,50,128,200,300
15,1.72E+00,1.34E+00,1.19E+00,1.20E+00
10,1.72E+00,1.18E+00,9.82E-01,9.47E-01
5,1.82E+00,1.26E+00,1.09E+00,9.70E-01


